index,before_pt,after_pt,before_area,after_area
4167,173,880,96500,95912,0.609326
4168,175,704,110580,110318,0.236933
4169,198,675,99273,99457,18581834556243968.000000
4170,33,120,23913,23816,0.405637
4171,28,110,16682,16665,0.101906
4172,130,433,55839,55735,0.186250
4173,316,757,63715,63653,0.097308
4174,238,924,108937,108615,0.295584
4175,118,421,73270,73024,0.335745
4176,60,244,29608,29456,0.513375
4177,203,684,60909,60431,0.784777
4178,79,330,42434,42331,0.242730
4179,167,481,101319,100674,0.636603
4180,319,690,141003,140808,0.138295
4181,90,385,47479,46957,1.099433
4182,330,907,103784,103350,0.418176
4183,328,804,67442,67311,0.194241
4184,224,1051,109321,109138,0.167397
4185,168,850,95261,95129,0.138567
4186,35,112,19514,19481,0.169109
4187,142,640,75180,74933,0.328545
4188,156,521,94579,94184,0.417640
4189,194,643,100309,100116,0.192405
4190,610,1217,81805,81373,0.528085
4191,120,506,50400,50005,0.783730
4192,297,920,90763,90245,0.570717
4193,55,127,9817,9707,1.120505
4194,79,299,33446,33184,0.783352
4195,111,482,64873,64714,0.245094
4196,204,879,99876,99947,18469645715505152.000000
4197,364,839,94350,94274,0.080551
4198,39,147,13384,13225,1.187986
4199,147,369,27074,27001,0.269631
4200,214,938,102433,101584,0.828834
4201,306,666,76166,75862,0.399128
4202,206,952,100200,100087,0.112774
4203,238,559,51586,51483,0.199667
4204,155,727,96425,96509,19130664804679680.000000
4205,542,1154,135871,135102,0.565978
4206,102,422,61675,61500,0.283745
4207,27,99,13360,13318,0.314371
4208,7,24,3993,3964,0.726271
4209,108,367,66842,66708,0.200473
4210,106,491,59457,59252,0.344787
4211,89,387,49276,49091,0.375436
4212,20,50,16354,16305,0.299621
4213,73,249,33939,33673,0.783759
4214,120,372,82765,82398,0.443424
4215,71,284,32058,31874,0.573960
4216,118,371,66089,65796,0.443342
4217,26,75,33610,33444,0.493901
4218,186,889,96644,96039,0.626009
4219,363,800,51819,51472,0.669639
4220,114,422,48562,48279,0.582760
4221,48,104,5606,5420,3.317874
4222,188,948,97867,97491,0.384195
4223,717,1463,96174,95426,0.777757
4224,153,360,44463,44184,0.627488
4225,130,507,59489,59269,0.369816
4226,89,338,56991,56614,0.661508
4227,149,668,76817,76628,0.246039
4228,186,829,90944,90903,0.045083
4229,163,510,94271,93653,0.655557
4230,180,857,96044,95549,0.515389
4231,170,693,109104,109036,0.062326
4232,195,708,94548,94016,0.562677
4233,27,118,23589,23461,0.542626
4234,34,112,16599,16689,111131660308709376.000000
4235,118,421,55035,54821,0.388843
4236,307,659,52772,52533,0.452892
4237,244,954,110653,110161,0.444633
4238,132,441,72010,71605,0.562422
4239,56,246,29629,29364,0.894394
4240,138,544,54854,54458,0.721916
4241,75,329,43279,43124,0.358141
4242,186,509,99708,99071,0.638865
4243,444,920,126585,126007,0.456610
4244,91,433,48446,48212,0.483012
4245,384,974,99961,99470,0.491192
4246,234,528,56520,56132,0.686483
4247,215,1044,110404,110084,0.289845
4248,164,842,97799,97257,0.554198
4249,34,107,19234,19191,0.223562
4250,144,662,74654,74246,0.546521
4251,151,522,90722,90254,0.515862
4252,175,616,101819,101211,0.597138
4253,567,1179,109249,108762,0.445771
4254,114,530,52414,51944,0.896707
4255,348,984,91574,91492,0.089545
4256,68,146,8969,8786,2.040361
4257,84,281,32673,32542,0.400943
4258,102,475,62563,62080,0.772022
4259,183,855,100295,99623,0.670023
4260,508,1166,93924,93302,0.662238
4261,40,158,14082,13961,0.859253
4262,112,291,21676,21446,1.061081
4263,198,939,102129,101254,0.856760
4264,276,681,82120,81686,0.528495
4265,212,959,101189,100628,0.554408
4266,412,908,62754,62169,0.932212
4267,5,9,62,64,29752813234920882176.000000
4268,97,432,60945,60660,0.467635
4269,27,93,13265,13233,0.241236
4270,7,22,3791,3771,0.527565
4271,104,363,64610,64587,0.035598
4272,115,506,57930,57734,0.338339
4273,82,391,48442,48133,0.637876
4274,17,57,15347,15289,0.377924
4275,78,242,31830,31479,1.102733
4276,129,388,81763,81551,0.259286
4277,74,287,30082,29828,0.844359
4278,96,340,61111,60858,0.414001
4279,31,99,32160,31993,0.519279
4280,204,865,96157,95718,0.456545
4281,415,902,58796,58518,0.472821
4282,115,419,52311,52107,0.389975
4283,81,182,11527,11555,160030739146997760.000000
4284,56,136,8386,8427,219970718614421504.000000
4285,37,81,3246,3165,2.495379
4286,34,72,3057,3092,603426343694106624.000000
4287,98,244,47177,47084,0.197130
4288,120,522,59817,59427,0.651989
4289,88,340,56207,55750,0.813066
4290,126,652,76052,75718,0.439173
4291,181,854,91831,91374,0.497653
4292,171,527,94187,93985,0.214467
4293,184,916,94311,93808,0.533342
4294,176,731,109167,108647,0.476334
4295,169,606,98615,98476,0.140952
4296,34,120,24157,24167,76361898592829440.000000
4297,35,111,15345,15306,0.254154
4298,101,397,52603,52507,0.182499
4299,262,618,55348,54927,0.760642
4300,258,1000,109927,109638,0.262902
4301,119,429,72104,71677,0.592200
4302,53,245,29017,28836,0.623772
4303,111,508,54332,53811,0.958919
4304,80,331,42335,42365,43573272146608128.000000
4305,171,493,101179,100297,0.871722
4306,430,890,148611,148268,0.230804
4307,92,386,49921,49735,0.372589
4308,441,1050,92654,92122,0.574179
4309,288,690,72648,72632,0.022024
4310,235,1025,112502,111690,0.721765
4311,166,901,92850,92191,0.709747
4312,33,117,21157,21098,0.278868
4313,134,646,75461,75184,0.367077
4314,145,514,90258,90037,0.244854
4315,196,637,101356,100474,0.870200
4316,451,952,86808,86380,0.493042
4317,121,552,51899,51466,0.834313
4318,348,1028,98519,98356,0.165450
4319,53,147,24453,24282,0.699301
4320,82,317,33974,33758,0.635780
4321,111,486,63878,63447,0.674724
4322,199,869,99891,99706,0.185202
4323,324,815,121133,120551,0.480464
4324,35,163,13952,13718,1.677179
4325,107,320,40355,40045,0.768182
4326,212,949,102828,102343,0.471661
4327,161,495,94306,93966,0.360528
4328,222,997,102437,101979,0.447104
4329,247,596,60234,59805,0.712222
4330,159,727,95702,95454,0.259138
4331,701,1460,126725,125826,0.709410
4332,100,416,61646,61535,0.180060
4333,27,94,13482,13249,1.728230
4334,8,24,3793,3807,486336532953694208.000000
4335,113,389,65555,65442,0.172374
4336,104,489,59266,58894,0.627679
4337,93,405,49545,49182,0.732667
4338,18,58,15506,15551,118965199620276224.000000
4339,72,257,30911,30544,1.187280
4340,114,375,82346,81772,0.697059
4341,72,278,29499,29435,0.216957
4342,82,346,61853,61677,0.284546
4343,31,97,31711,31205,1.595661
4344,193,863,97297,96254,1.071975
4345,378,799,51131,50851,0.547613
4346,87,382,53442,53076,0.684855
4347,88,186,18622,18756,99058876606840832.000000
4348,138,319,45626,45465,0.352869
4349,122,533,57567,57188,0.658363
4350,94,340,56466,56130,0.595048
4351,138,675,79156,78776,0.480065
4352,179,884,92915,92244,0.722165
4353,186,577,95517,95387,0.136101
4354,163,880,95591,94981,0.638135
4355,166,676,110179,109625,0.502818
4356,161,635,96297,96326,19156095306039296.000000
4357,30,113,23941,23775,0.693371
4358,35,90,16018,15859,0.992633
4359,126,453,52050,51810,0.461095
4360,250,586,48493,48036,0.942404
4361,228,946,109949,109198,0.683044
4362,104,417,73473,73120,0.480449
4363,64,268,29012,28753,0.892734
4364,135,539,56004,55528,0.849939
4365,68,339,42343,42356,43565038694301696.000000
4366,172,488,99839,98976,0.864392
4367,576,1239,125848,125306,0.430678
4368,102,434,49432,49284,0.299401
4369,458,1149,97493,97345,0.151806
4370,225,516,68010,67948,0.091163
4371,209,1030,112960,112622,0.299221
4372,159,874,92354,91947,0.440696
4373,32,112,20915,20913,0.009563
4374,133,614,76207,75753,0.595746
4375,145,518,92964,92559,0.435653
4376,190,616,100623,100325,0.296155
4377,443,1020,135378,134562,0.602757
4378,114,535,51128,50523,1.183305
4379,254,860,105352,105119,0.221163
4380,79,170,12016,11846,1.414780
4381,87,309,32668,32448,0.673442
4382,115,505,65008,64701,0.472250
4383,189,843,100012,99426,0.585930
4384,429,1003,124084,123164,0.741433
4385,39,159,13794,13726,0.492968
4386,119,369,34432,34219,0.618611
4387,197,958,102948,102310,0.619730
4388,263,657,94884,94450,0.457401
4389,193,951,101130,100580,0.543854
4390,348,828,66569,65938,0.947889
4391,7,12,240,240,0.000000
4392,104,419,61314,61085,0.373487
4393,28,91,13203,13222,139716308341096448.000000
4394,7,21,3798,3820,485696273588944896.000000
4395,96,370,65871,65685,0.282370
4396,105,485,59691,59440,0.420499
4397,77,393,49469,49022,0.903596
4398,17,51,15746,15700,0.292138
4399,70,232,32568,32250,0.976419
4400,109,359,82482,82207,0.333406
4401,78,296,31487,31338,0.473211
4402,101,384,64338,64044,0.456962
4403,34,91,32972,32840,0.400340
4404,194,851,96504,95668,0.866285
4405,318,718,70532,70430,0.144615
4406,95,389,52515,52016,0.950205
4407,87,180,18299,18202,0.530084
4408,50,144,8945,8687,2.884293
4409,5,6,22,18,18.181818
4410,20,41,2025,2009,0.790123
4411,132,300,44355,44199,0.351708
4412,122,516,58798,58620,0.302731
4413,88,358,56874,56819,0.096705
4414,151,662,77835,77353,0.619259
4415,194,874,93564,93320,0.260784
4416,196,568,97375,97168,0.212580
4417,163,920,97285,96900,0.395744
4418,160,673,110403,109846,0.504515
4419,174,640,96423,96022,0.415876
4420,29,113,23873,23750,0.515226
4421,27,106,15993,15956,0.231351
4422,105,406,54432,53933,0.916740
4423,309,701,72601,72278,0.444897
4424,252,967,107036,106837,0.185919
4425,121,429,72814,72604,0.288406
4426,54,221,29477,29177,1.017743
4427,139,544,55225,54843,0.691716
4428,70,308,42612,42485,0.298038
4429,175,492,100173,99638,0.534076
4430,447,957,148723,148622,0.067911
4431,90,418,48848,48571,0.567065
4432,538,1274,98907,98738,0.170868
4433,249,630,73860,73584,0.373680
4434,206,1032,112129,111882,0.220282
4435,172,872,94503,93959,0.575643
4436,35,135,20690,20657,0.159497
4437,138,652,75982,75728,0.334290
4438,157,525,93194,92953,0.258600
4439,168,596,100181,100003,0.177678
4440,437,936,101347,101151,0.193395
4441,114,519,51194,50535,1.287260
4442,272,908,97622,97161,0.472230
4443,26,83,24477,24184,1.197042
4444,95,320,33408,33314,0.281370
4445,119,490,64309,64062,0.384083
4446,192,862,98448,97632,0.828864
4447,435,970,115315,115191,0.107532
4448,35,148,13937,13625,2.238645
4449,148,387,32161,31938,0.693386
4450,213,935,103483,103032,0.435820
4451,323,735,82949,82274,0.813753
4452,188,975,100121,99917,0.203753
4453,181,424,67321,67157,0.243609
4454,167,760,96861,96676,0.190995
4455,441,988,152475,151996,0.314150
4456,90,421,61399,61141,0.420202
4457,27,100,13262,13141,0.912381
4458,8,25,3663,3668,503596632126783488.000000
4459,106,360,65224,65214,0.015332
4460,115,509,58877,58797,0.135876
4461,89,381,49059,48908,0.307793
4462,19,55,15436,15432,0.025913
4463,72,256,33293,33062,0.693840
4464,143,426,81260,80926,0.411026
4465,72,300,31389,31188,0.640352
4466,95,351,62037,61848,0.304657
4467,27,97,32397,31970,1.318023
4468,194,859,97047,96669,0.389502
4469,302,687,68376,67884,0.719551
4470,117,402,54796,54383,0.753705
4471,50,124,34285,34317,53804124763848704.000000
4472,3,4,8,8,0.000000
4473,115,290,59429,59477,31039971313844224.000000
4474,138,549,58865,58601,0.448484
4475,89,344,56761,56502,0.456299
4476,127,629,76496,76068,0.559506
4477,179,878,91094,90731,0.398489
4478,170,495,94995,94431,0.593715
4479,172,896,96049,95961,0.091620
4480,172,719,110739,110270,0.423518
4481,167,662,98219,97802,0.424561
4482,34,119,24926,24795,0.525556
4483,35,113,16210,16018,1.184454
4484,106,422,56116,55831,0.507877
4485,286,664,71949,72139,25638637622263808.000000
4486,228,976,105612,105133,0.453547
4487,123,437,73700,73434,0.360923
4488,58,253,28930,28707,0.770826
4489,159,584,57316,57025,0.507712
4490,71,322,42792,42751,0.095812
4491,190,485,99650,99135,0.516809
4492,452,939,158483,158255,0.143864
4493,96,451,48890,48628,0.535897
4494,350,942,111726,111610,0.103825
4495,207,487,65546,65079,0.712477
4496,217,1024,110130,109891,0.217016
4497,165,891,95611,94992,0.647415
4498,32,124,21304,21391,86588172774932480.000000
4499,133,628,73714,73249,0.630816
4500,151,510,93118,92946,0.184712
4501,181,589,98880,98513,0.371157
4502,664,1311,92277,91354,1.000249
4503,116,499,50885,50668,0.426452
4504,378,1040,97103,96699,0.416053
4505,75,157,20376,20278,0.480958
4506,137,400,30814,30679,0.438113
4507,113,499,64192,63656,0.834995
4508,187,851,97878,96849,1.051309
4509,492,1127,101321,100677,0.635604
4510,42,151,13812,13773,0.282363
4511,200,469,33415,33139,0.825976
4512,187,898,100302,99475,0.824510
4513,344,758,76175,75948,0.297998
4514,215,923,98456,97927,0.537296
4515,339,777,72959,72431,0.723694
4516,173,693,95624,95398,0.236342
4517,475,1049,149511,149034,0.319040
4518,87,418,60245,59984,0.433231
4519,28,100,13129,13042,0.662655
4520,7,23,3765,3795,489953376453263360.000000
4521,103,370,65526,65446,0.122089
4522,110,492,58359,58259,0.171353
4523,81,375,48485,48099,0.796122
4524,16,55,15508,15373,0.870518
4525,72,240,33359,33012,1.040199
4526,99,366,82187,81861,0.396656
4527,83,284,31107,30947,0.514354
4528,105,383,61528,61135,0.638734
4529,36,105,32654,32550,0.318491
4530,201,898,95409,95041,0.385708
4531,375,735,50915,50627,0.565649
4532,95,391,50013,49742,0.541859
4533,100,239,34289,33996,0.854501
4534,91,193,9584,9450,1.398164
4535,56,127,5217,5135,1.571784
4536,88,241,49060,48871,0.385243
4537,123,544,60188,59886,0.501761
4538,87,347,55758,55518,0.430432
4539,158,676,77177,76900,0.358915
4540,177,850,92402,92083,0.345231
4541,163,523,95470,94948,0.546769
4542,171,884,96518,95811,0.732506
4543,173,696,111126,111007,0.107086
4544,206,709,97938,97466,0.481938
4545,30,106,24701,24674,0.109307
4546,30,95,16403,16431,112459578297286656.000000
4547,90,375,53154,52820,0.628363
4548,345,728,79293,79207,0.108459
4549,203,895,109491,109649,16847726478098432.000000
4550,112,418,73137,72599,0.735606
4551,54,236,29117,29036,0.278188
4552,140,580,55090,54905,0.335814
4553,75,337,43107,42903,0.473241
4554,179,492,96956,96067,0.916911
4555,342,771,129514,129183,0.255571
4556,91,396,48918,48566,0.719572
4557,440,1056,94127,93404,0.768111
4558,256,595,60816,60537,0.458761
4559,230,1057,108420,107548,0.804280
4560,173,873,95491,94991,0.523610
4561,31,115,21051,20950,0.479787
4562,128,649,75979,75362,0.812066
4563,153,519,93568,93306,0.280010
4564,172,619,98031,97630,0.409054
4565,737,1499,90657,89962,0.766626
4566,116,510,51187,50875,0.609530
4567,254,840,101527,101397,0.128045
4568,125,271,18258,18067,1.046117
4569,79,304,33212,32904,0.927376
4570,117,494,64261,64052,0.325236
4571,193,863,97754,97261,0.504327
4572,450,1060,125429,125016,0.329270
4573,40,149,13680,13489,1.396199
4574,101,293,26821,26908,68777244046131200.000000
4575,190,907,99880,99209,0.671806
4576,221,584,52120,51853,0.512279
4577,186,938,98546,97913,0.642340
4578,269,646,35776,35353,1.182357
4579,6,11,164,139,15.243902
4580,174,770,94255,93974,0.298127
4581,621,1325,133906,132609,0.968590
4582,98,447,60666,60553,0.186266
4583,29,93,13609,13510,0.727460
4584,8,27,4387,4415,420486541048020992.000000
4585,111,381,67183,66846,0.501615
4586,110,495,59810,59703,0.178900
4587,76,389,49206,48927,0.567004
4588,17,50,15771,15701,0.443853
4589,72,242,31838,31538,0.942270
4590,115,381,80849,80842,0.008658
4591,75,263,29687,29599,0.296426
4592,89,344,61306,61034,0.443676
4593,37,99,32907,32747,0.486219
4594,195,865,94609,93965,0.680696
4595,403,867,60892,60336,0.913092
4596,98,359,53252,52953,0.561481
4597,116,253,16855,16757,0.581430
4598,65,118,1711,1687,1.402689
4599,45,98,4158,3975,4.401155
4600,17,27,752,749,0.398936
4601,163,402,40806,40734,0.176445
4602,121,545,57709,57210,0.864683
4603,87,353,55650,55406,0.438455
4604,132,639,78480,78177,0.386086
4605,180,887,94315,94008,0.325505
4606,163,496,97129,96752,0.388144
4607,166,914,97970,97409,0.572624
4608,192,715,109384,108889,0.452534
4609,185,661,98050,97940,0.112188
4610,32,106,24020,23973,0.195670
4611,24,103,15082,14962,0.795650
4612,121,433,53531,53333,0.369879
4613,334,780,56759,56412,0.611357
4614,201,916,109565,109100,0.424406
4615,129,457,72327,72106,0.305557
4616,61,239,28538,28560,64639232034996224.000000
4617,138,493,56098,55885,0.379693
4618,71,331,42402,42238,0.386774
4619,162,483,98880,97984,0.906149
4620,530,1083,135505,135285,0.162356
4621,101,428,48046,47862,0.382966
4622,357,910,96024,95591,0.450929
4623,252,575,49196,49009,0.380112
4624,242,1048,109211,108936,0.251806
4625,164,845,96071,95565,0.526694
4626,36,114,20891,20911,88299957760557056.000000
4627,134,633,76178,75697,0.631416
4628,146,513,93612,93152,0.491390
4629,182,583,101225,100636,0.581872
4630,745,1420,87524,86611,1.043142
4631,117,528,52086,51625,0.885075
4632,293,948,101606,101317,0.284432
4633,102,222,16370,16223,0.897984
4634,92,344,34170,33904,0.778461
4635,112,492,64495,63881,0.952012
4636,204,850,100123,99998,0.124846
4637,476,1022,102694,101956,0.718640
4638,48,164,14618,14497,0.827747
4639,136,346,28439,28413,0.091424
4640,205,955,102523,101745,0.758854
4641,244,619,90120,89703,0.462716
4642,215,1003,102611,102262,0.340119
4643,249,551,60582,60418,0.270707
4644,182,729,96179,95524,0.681022
4645,575,1271,140816,140519,0.210914
4646,107,409,62025,61936,0.143491
4647,27,99,13667,13555,0.819492
4648,8,28,3925,3855,1.783440
4649,95,358,66384,66304,0.120511
4650,107,490,59763,59690,0.122149
4651,85,396,49100,48823,0.564155
4652,17,59,15407,15431,119729626489552896.000000
4653,72,251,33022,32807,0.651081
4654,112,385,83632,83068,0.674383
4655,78,288,30993,30796,0.635627
4656,131,409,67621,66839,1.156446
4657,31,102,32487,32073,1.274356
4658,171,843,96749,96193,0.574683
4659,441,925,68240,67863,0.552462
4660,100,388,53314,53049,0.497055
4661,52,114,34293,34196,0.282857
4662,4,5,13,13,0.000000
4663,9,18,466,414,11.158798
4664,196,446,55201,55025,0.318835
4665,109,507,58616,58168,0.764296
4666,100,350,56454,56170,0.503064
4667,141,679,77416,77127,0.373308
4668,187,851,93274,92857,0.447070
4669,184,542,96129,95976,0.159161
4670,187,923,98091,97467,0.636144
4671,168,729,111426,110721,0.632707
4672,199,691,97222,97221,0.001029
4673,32,98,24536,24466,0.285295
4674,28,101,16078,16078,0.000000
4675,102,396,51668,51557,0.214833
4676,266,659,61348,61069,0.454783
4677,212,926,110799,110388,0.370942
4678,112,411,72451,71929,0.720487
4679,49,249,29476,29203,0.926177
4680,148,584,57241,56923,0.555546
4681,76,332,43583,43348,0.539201
4682,190,504,100150,99237,0.911633
4683,584,1204,142068,141633,0.306191
4684,104,437,49735,49638,0.195034
4685,523,1235,94992,94362,0.663214
4686,267,630,60292,60355,30595674126942208.000000
4687,236,1070,114626,114271,0.309703
4688,172,872,96057,95544,0.534058
4689,35,110,21054,21033,0.099744
4690,135,622,75785,75293,0.649205
4691,155,536,93837,93585,0.268551
4692,173,592,100086,99840,0.245789
4693,349,762,138681,138269,0.297085
4694,116,483,50062,49706,0.711118
4695,295,986,98352,97845,0.515495
4696,138,305,13949,13945,0.028676
4697,75,284,31670,31580,0.284181
4698,122,494,65029,64860,0.259884
4699,196,840,98469,98089,0.385908
4700,555,1207,92532,91504,1.110967
4701,47,152,13368,13259,0.815380
4702,133,355,29432,29373,0.200462
4703,186,951,102331,102098,0.227692
4704,638,1388,73289,72804,0.661764
4705,202,955,100396,100005,0.389458
4706,528,1113,47118,46588,1.124835
4707,101,433,61151,61014,0.224036
4708,26,93,12765,12812,144510325067087872.000000
4709,9,26,3820,3733,2.277487
4710,98,372,65877,65819,0.088043
4711,116,486,59300,59158,0.239460
4712,78,407,49329,48936,0.796692
4713,17,46,15647,15645,0.012782
4714,144,690,69540,69445,0.136612
4715,103,337,83248,83073,0.210215
4716,179,849,100966,100389,0.571479
4717,93,343,63355,63190,0.260437
4718,25,102,33171,33195,55611056159981568.000000
4719,203,865,96612,96179,0.448184
4720,421,864,43350,43017,0.768166
4721,105,392,49630,49323,0.618577
4722,245,473,21601,21380,1.023101
4723,189,962,96565,96210,0.367628
4724,537,1179,110899,110898,0.000902
4725,119,281,44440,44167,0.614311
4726,139,538,58219,57807,0.707673
4727,102,358,57807,57566,0.416905
4728,138,645,78160,77753,0.520727
4729,207,851,92844,92498,0.372668
4730,193,544,95408,95387,0.022011
4731,177,894,94269,93597,0.712854
4732,193,785,110182,109886,0.268646
4733,181,660,97113,96638,0.489121
4734,30,108,24469,24425,0.179819
4735,34,121,15677,15513,1.046118
4736,109,413,53589,53172,0.778145
4737,394,838,62914,62421,0.783609
4738,219,921,107585,107205,0.353209
4739,126,415,74476,73980,0.665986
4740,59,267,29993,29684,1.030240
4741,152,569,57468,56872,1.037099
4742,74,329,42853,42764,0.207687
4743,180,478,98471,98088,0.388947
4744,300,700,146835,146464,0.252665
4745,94,414,47519,47197,0.677624
4746,325,878,111005,110546,0.413495
4747,260,646,46274,46222,0.112374
4748,274,1099,109671,108742,0.847079
4749,174,842,96122,95781,0.354757
4750,38,134,20389,20394,90474001486315520.000000
4751,61,200,59995,59870,0.208351
4752,165,889,122663,122086,0.470394
4753,165,353,205192,204905,0.139869
4754,90,213,98534,98130,0.410011
4755,164,871,126914,126641,0.215106
4756,155,818,127455,126944,0.400926
4757,155,734,119086,118791,0.247720
4758,162,668,110373,110206,0.151305
4759,156,713,105632,105103,0.500795
4760,59,210,60419,60451,30531363434135552.000000
4761,160,845,125905,125444,0.366149
4762,105,286,62701,62265,0.695364
4763,61,200,61345,61129,0.352107
4764,80,192,90209,90068,0.156304
4765,102,274,61553,61161,0.636850
4766,150,854,109426,109342,0.076764
4767,154,847,115244,115213,0.026899
4768,103,291,57912,57366,0.942810
4769,139,816,98315,97808,0.515689
4770,149,822,103641,103182,0.442875
4771,140,707,107581,107364,0.201708
4772,161,803,124261,124023,0.191532
4773,162,742,92294,91734,0.606757
4774,177,381,192463,191697,0.397999
4775,81,190,92506,92418,0.095129
4776,163,878,114572,114049,0.456482
4777,158,807,115884,115615,0.232129
4778,151,845,100586,100452,0.133219
4779,153,833,106998,106831,0.156078
4780,139,730,107437,107278,0.147994
4781,160,835,125875,125435,0.349553
4782,152,756,115194,115237,16013633091796992.000000
4783,60,167,26666,26678,69177019602042880.000000
4784,155,728,91787,91136,0.709251
4785,171,393,191124,191218,9651714932080640.000000
4786,60,220,45336,45136,0.441151
4787,77,174,89026,88801,0.252735
4788,63,200,57286,56802,0.844884
4789,55,157,26005,25942,0.242261
4790,143,709,108438,108254,0.169682
4791,147,598,98800,98752,0.048583
4792,146,699,97057,96781,0.284369
4793,159,742,91635,91121,0.560921
4794,291,1106,199752,198222,0.765950
4795,259,751,202503,201281,0.603448
4796,281,1206,191081,190424,0.343833
4797,308,1761,192970,192812,0.081878
4798,33,68,54152,54161,34064751424176128.000000
4799,37,83,41861,41848,0.031055
4800,324,1792,198341,198008,0.167893
4801,367,2091,198894,198307,0.295132
4802,255,966,186547,186269,0.149024
4803,315,1805,196310,195989,0.163517
4804,30,70,48986,48848,0.281713
4805,172,1051,106198,105663,0.503776
4806,282,1025,198924,197184,0.874706
4807,343,1795,198655,198555,0.050339
4808,348,2097,201177,200249,0.461285
4809,251,970,190413,190332,0.042539
4810,315,1802,196540,196340,0.101760
4811,187,1232,128097,127757,0.265424
4812,196,1126,111084,110493,0.532030
4813,296,1026,201859,200905,0.472607
4814,292,1584,209729,209738,8795514275364864.000000
4815,353,2130,202051,201224,0.409303
4816,272,1020,193159,192980,0.092670
4817,223,1332,129771,129177,0.457729
4818,172,1015,101840,101421,0.411430
4819,296,1066,193996,192663,0.687128
4820,303,1690,187543,187396,0.078382
4821,299,1537,207478,207485,8890939858747392.000000
4822,390,2181,201393,200321,0.532293
4823,299,1353,205039,204117,0.449671
4824,209,1356,127333,126577,0.593719
4825,196,1059,105364,105127,0.224935
4826,298,1257,199748,198669,0.540181
4827,317,1718,193768,193808,9520016202399744.000000
4828,295,1551,207485,207396,0.042895
4829,340,2284,194528,193523,0.516635
4830,295,1334,206201,205162,0.503877
4831,10,42,2900,2872,0.965517
4832,208,1301,125478,125051,0.340299
4833,283,1254,195044,193750,0.663440
4834,299,1692,188465,188028,0.231873
4835,291,1555,204603,204719,9015871867453440.000000
4836,354,2265,198797,198215,0.292761
4837,301,1318,203091,202544,0.269337
4838,317,2214,193344,192827,0.267399
4839,289,1278,194824,193482,0.688827
4840,302,1694,189422,188954,0.247067
4841,64,239,25475,25234,0.946025
4842,289,1615,187533,187608,9836532743536640.000000
4843,133,436,161728,161680,0.029679
4844,115,398,131310,131142,0.127942
4845,47,188,15887,15696,1.202241
4846,327,1652,188961,188867,0.049746
4847,32,99,30775,30848,59940679547092992.000000
4848,32,111,26460,26401,0.222978
4849,27,106,8841,8627,2.420541
4850,221,1240,199766,199358,0.204239
4851,98,272,133501,133649,13817681811603456.000000
4852,84,218,109467,109567,16851420149972992.000000
4853,39,157,16068,16214,114804235303911424.000000
4854,87,459,130476,130270,0.157883
4855,26,85,29848,29746,0.341731
4856,22,45,20489,20459,0.146420
4857,60,164,24590,24348,0.984140
4858,239,721,180863,180504,0.198493
4859,218,1193,143812,143950,12826985327755264.000000
4860,72,211,120606,120820,15295046408470528.000000
4861,61,177,84987,85277,21705370997096448.000000
4862,80,267,27078,27076,0.007386
4863,256,1243,165227,165390,11164485091852288.000000
4864,54,169,66135,66103,0.048386
4865,52,143,48016,48073,38417911232069632.000000
4866,64,219,28979,28758,0.762621
4867,244,1001,175348,175992,10520076788695040.000000
4868,78,189,75460,75547,24445725488185344.000000
4869,65,168,51137,51246,36073185505968128.000000
4870,63,266,22681,22482,0.877386
4871,305,1796,173361,173119,0.139593
4872,131,344,139796,139748,0.034336
4873,88,221,91225,90915,0.339819
4874,54,198,19281,19211,0.363052
4875,278,1499,169500,169437,0.037168
4876,97,336,74797,74557,0.320868
4877,91,320,60805,60509,0.486802
4878,75,250,21833,21743,0.412220
4879,171,795,109855,109830,0.022757
4880,215,840,124191,123804,0.311617
4881,148,611,90800,90668,0.145374
4882,47,161,15759,15420,2.151152
4883,276,1472,184383,183587,0.431710
4884,130,382,175691,175843,10499538255085568.000000
4885,103,353,108611,108570,0.037749
4886,98,326,88707,88579,0.144295
4887,61,189,17501,17288,1.217073
4888,247,1237,146402,146793,12600062878154752.000000
4889,38,92,32743,32860,56337979374829568.000000
4890,104,306,115989,115495,0.425902
4891,40,105,25998,25998,0.000000
4892,60,254,25031,24696,1.338340
4893,304,1854,183566,183583,10049106781143040.000000
4894,48,143,57489,57399,0.156552
4895,40,98,41025,41064,44964639687049216.000000
4896,56,172,20895,20629,1.273032
4897,280,1142,188691,187410,0.678888
4898,73,262,27598,27445,0.554388
4899,130,336,119656,119364,0.244033
4900,113,266,87847,87582,0.301661
4901,68,199,23882,23969,77241198657404928.000000
4902,241,805,172683,172542,0.081653
4903,298,1612,170239,169512,0.427047
4904,79,172,53420,53543,34531530617389056.000000
4905,67,163,43696,43708,42216092545843200.000000
4906,60,142,20094,19949,0.721608
4907,242,731,184161,183778,0.207970
4908,84,278,77288,76978,0.401097
4909,64,214,66827,66681,0.218475
4910,52,180,18811,18706,0.558184
4911,60,207,21547,21300,1.146331
4912,275,1617,186602,186611,9885609187344384.000000
4913,118,407,158096,158136,11668064638599168.000000
4914,102,379,130382,130382,0.000000
4915,43,147,12166,12204,151625385069510656.000000
4916,292,1638,188544,188136,0.216395
4917,32,70,30003,29882,0.403293
4918,35,113,25326,25212,0.450130
4919,22,90,7417,7316,1.361737
