file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3009(iou_0.00).bmp,2886,3320,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3010(iou_0.00).bmp,2887,4680,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3011(iou_0.00).bmp,2888,7128,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3012(iou_0.00).bmp,2889,12376,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3013(iou_0.00).bmp,2890,15320,3248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3014(iou_0.00).bmp,2891,2648,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3015(iou_0.00).bmp,2892,4048,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3016(iou_0.00).bmp,2893,15248,1552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3017(iou_0.00).bmp,2894,11120,2296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3018(iou_0.00).bmp,2895,17232,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3019(iou_0.00).bmp,2896,7856,1760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3024(iou_0.00).bmp,2897,7992,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3025(iou_0.00).bmp,2898,1384,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3026(iou_0.00).bmp,2899,344,80
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3027(iou_0.00).bmp,2900,5792,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3028(iou_0.00).bmp,2901,8280,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3029(iou_0.00).bmp,2902,8080,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3030(iou_0.00).bmp,2903,856,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3031(iou_0.00).bmp,2904,3384,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3032(iou_0.00).bmp,2905,6800,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3033(iou_0.00).bmp,2906,4400,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3034(iou_0.00).bmp,2907,5584,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3035(iou_0.00).bmp,2908,1432,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3036(iou_0.00).bmp,2909,18400,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3037(iou_0.00).bmp,2910,12616,2960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3038(iou_0.00).bmp,2911,6368,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3039(iou_0.00).bmp,2912,2240,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3041(iou_0.00).bmp,2913,96,32
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3043(iou_0.00).bmp,2914,8312,1920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3044(iou_0.00).bmp,2915,9720,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3045(iou_0.00).bmp,2916,5736,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3046(iou_0.00).bmp,2917,14328,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3047(iou_0.00).bmp,2918,14312,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3048(iou_0.00).bmp,2919,7216,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3049(iou_0.00).bmp,2920,16192,1048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3050(iou_0.00).bmp,2921,14800,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3051(iou_0.00).bmp,2922,10144,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3052(iou_0.00).bmp,2923,1512,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3053(iou_0.00).bmp,2924,1400,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3054(iou_0.00).bmp,2925,7584,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3055(iou_0.00).bmp,2926,11256,2376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3056(iou_0.00).bmp,2927,20544,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3057(iou_0.00).bmp,2928,6576,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3058(iou_0.00).bmp,2929,4808,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3059(iou_0.00).bmp,2930,11656,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3060(iou_0.00).bmp,2931,5832,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3061(iou_0.00).bmp,2932,6184,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3062(iou_0.00).bmp,2933,15760,4032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3063(iou_0.00).bmp,2934,9960,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3064(iou_0.00).bmp,2935,17952,2856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3065(iou_0.00).bmp,2936,10480,2176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3066(iou_0.00).bmp,2937,16456,1504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3067(iou_0.00).bmp,2938,19416,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3068(iou_0.00).bmp,2939,1472,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3069(iou_0.00).bmp,2940,11440,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3070(iou_0.00).bmp,2941,7272,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3071(iou_0.00).bmp,2942,8816,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3072(iou_0.00).bmp,2943,14952,3432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3073(iou_0.00).bmp,2944,9544,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3074(iou_0.00).bmp,2945,15616,2168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3075(iou_0.00).bmp,2946,3424,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3076(iou_0.00).bmp,2947,4696,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3077(iou_0.00).bmp,2948,6880,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3078(iou_0.00).bmp,2949,13064,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3079(iou_0.00).bmp,2950,17928,4128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3080(iou_0.00).bmp,2951,2688,304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3081(iou_0.00).bmp,2952,4928,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3082(iou_0.00).bmp,2953,15320,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3083(iou_0.00).bmp,2954,9440,2104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3084(iou_0.00).bmp,2955,17104,1488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3085(iou_0.00).bmp,2956,13672,2872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3090(iou_0.00).bmp,2957,7192,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3091(iou_0.00).bmp,2958,1504,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3092(iou_0.00).bmp,2959,328,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3093(iou_0.00).bmp,2960,5736,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3094(iou_0.00).bmp,2961,8632,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3095(iou_0.00).bmp,2962,8320,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3096(iou_0.00).bmp,2963,816,96
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3097(iou_0.00).bmp,2964,3160,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3098(iou_0.00).bmp,2965,6064,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3099(iou_0.00).bmp,2966,4192,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3100(iou_0.00).bmp,2967,5616,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3101(iou_0.00).bmp,2968,1536,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3102(iou_0.00).bmp,2969,18296,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3103(iou_0.00).bmp,2970,10432,2200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3104(iou_0.00).bmp,2971,7184,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3105(iou_0.00).bmp,2972,3288,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3106(iou_0.00).bmp,2973,1776,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3107(iou_0.00).bmp,2974,1232,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3108(iou_0.00).bmp,2975,2024,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3109(iou_0.00).bmp,2976,4904,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3110(iou_0.00).bmp,2977,9800,992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3111(iou_0.00).bmp,2978,5776,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3112(iou_0.00).bmp,2979,14752,1224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3113(iou_0.00).bmp,2980,15232,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3114(iou_0.00).bmp,2981,8552,1664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3115(iou_0.00).bmp,2982,17040,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3116(iou_0.00).bmp,2983,15192,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3117(iou_0.00).bmp,2984,10720,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3118(iou_0.00).bmp,2985,1480,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3119(iou_0.00).bmp,2986,1216,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3120(iou_0.00).bmp,2987,7520,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3121(iou_0.00).bmp,2988,12760,3048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3122(iou_0.00).bmp,2989,20120,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3123(iou_0.00).bmp,2990,6408,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3124(iou_0.00).bmp,2991,4736,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3125(iou_0.00).bmp,2992,11048,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3126(iou_0.00).bmp,2993,5824,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3127(iou_0.00).bmp,2994,6600,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3128(iou_0.00).bmp,2995,14776,3440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3129(iou_0.00).bmp,2996,9848,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3130(iou_0.00).bmp,2997,18416,3160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3131(iou_0.00).bmp,2998,10944,2304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3132(iou_0.00).bmp,2999,16528,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3133(iou_0.00).bmp,3000,19528,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3134(iou_0.00).bmp,3001,1768,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3135(iou_0.00).bmp,3002,3728,976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3136(iou_0.00).bmp,3003,7352,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3137(iou_0.00).bmp,3004,8264,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3138(iou_0.00).bmp,3005,25440,6264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3139(iou_0.00).bmp,3006,9496,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3140(iou_0.00).bmp,3007,15712,2112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3141(iou_0.00).bmp,3008,2424,336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3142(iou_0.00).bmp,3009,1280,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3143(iou_0.00).bmp,3010,6784,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3144(iou_0.00).bmp,3011,13024,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3145(iou_0.00).bmp,3012,21000,5064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3146(iou_0.00).bmp,3013,2656,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3147(iou_0.00).bmp,3014,4744,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3148(iou_0.00).bmp,3015,15264,1432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3149(iou_0.00).bmp,3016,9304,1872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3150(iou_0.00).bmp,3017,17040,1488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3151(iou_0.00).bmp,3018,9904,2032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3156(iou_0.00).bmp,3019,1544,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3157(iou_0.00).bmp,3020,1480,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3158(iou_0.00).bmp,3021,288,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3159(iou_0.00).bmp,3022,5592,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3160(iou_0.00).bmp,3023,8360,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3161(iou_0.00).bmp,3024,8040,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3162(iou_0.00).bmp,3025,792,120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3163(iou_0.00).bmp,3026,3064,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3164(iou_0.00).bmp,3027,360,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3165(iou_0.00).bmp,3028,4408,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3166(iou_0.00).bmp,3029,5624,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3167(iou_0.00).bmp,3030,1800,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3168(iou_0.00).bmp,3031,18576,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3169(iou_0.00).bmp,3032,9888,2256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3170(iou_0.00).bmp,3033,6680,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3171(iou_0.00).bmp,3034,4056,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3172(iou_0.00).bmp,3035,856,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3173(iou_0.00).bmp,3036,1272,336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3174(iou_0.00).bmp,3037,1144,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3175(iou_0.00).bmp,3038,5336,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3176(iou_0.00).bmp,3039,9552,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3177(iou_0.00).bmp,3040,5744,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3178(iou_0.00).bmp,3041,14496,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3179(iou_0.00).bmp,3042,14880,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3180(iou_0.00).bmp,3043,7296,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3181(iou_0.00).bmp,3044,16512,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3182(iou_0.00).bmp,3045,14568,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3183(iou_0.00).bmp,3046,10504,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3184(iou_0.00).bmp,3047,1512,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3185(iou_0.00).bmp,3048,1616,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3186(iou_0.00).bmp,3049,7200,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3187(iou_0.00).bmp,3050,9776,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3188(iou_0.00).bmp,3051,3328,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3189(iou_0.00).bmp,3052,6024,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3190(iou_0.00).bmp,3053,4792,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3191(iou_0.00).bmp,3054,12040,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3192(iou_0.00).bmp,3055,5984,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3193(iou_0.00).bmp,3056,6496,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3194(iou_0.00).bmp,3057,14152,3496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3195(iou_0.00).bmp,3058,9496,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3196(iou_0.00).bmp,3059,19248,2848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3197(iou_0.00).bmp,3060,7528,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3198(iou_0.00).bmp,3061,5760,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3199(iou_0.00).bmp,3062,19360,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3200(iou_0.00).bmp,3063,1832,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3201(iou_0.00).bmp,3064,1872,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3202(iou_0.00).bmp,3065,7136,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3203(iou_0.00).bmp,3066,8512,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3204(iou_0.00).bmp,3067,16608,4024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3205(iou_0.00).bmp,3068,8976,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3206(iou_0.00).bmp,3069,15040,1888
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3207(iou_0.00).bmp,3070,72,24
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3208(iou_0.00).bmp,3071,768,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3209(iou_0.00).bmp,3072,7016,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3210(iou_0.00).bmp,3073,12904,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3211(iou_0.00).bmp,3074,15888,3624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3212(iou_0.00).bmp,3075,2400,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3213(iou_0.00).bmp,3076,6608,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3214(iou_0.00).bmp,3077,15240,1616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3215(iou_0.00).bmp,3078,9248,2240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3216(iou_0.00).bmp,3079,17296,1592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3217(iou_0.00).bmp,3080,9968,2384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3222(iou_0.00).bmp,3081,2592,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3223(iou_0.00).bmp,3082,1392,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3224(iou_0.00).bmp,3083,384,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3225(iou_0.00).bmp,3084,5632,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3226(iou_0.00).bmp,3085,8384,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3227(iou_0.00).bmp,3086,8368,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3228(iou_0.00).bmp,3087,816,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3229(iou_0.00).bmp,3088,3240,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3230(iou_0.00).bmp,3089,552,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3231(iou_0.00).bmp,3090,4480,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3232(iou_0.00).bmp,3091,5512,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3233(iou_0.00).bmp,3092,1632,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3234(iou_0.00).bmp,3093,18448,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3235(iou_0.00).bmp,3094,10800,2480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3236(iou_0.00).bmp,3095,7136,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3237(iou_0.00).bmp,3096,1888,384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3238(iou_0.00).bmp,3097,504,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3240(iou_0.00).bmp,3098,616,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3241(iou_0.00).bmp,3099,7624,1496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3242(iou_0.00).bmp,3100,9696,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3243(iou_0.00).bmp,3101,5720,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3244(iou_0.00).bmp,3102,14232,944
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3245(iou_0.00).bmp,3103,14976,1280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3246(iou_0.00).bmp,3104,7952,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3247(iou_0.00).bmp,3105,16240,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3248(iou_0.00).bmp,3106,14992,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3249(iou_0.00).bmp,3107,10624,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3250(iou_0.00).bmp,3108,1568,120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3251(iou_0.00).bmp,3109,1528,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3252(iou_0.00).bmp,3110,7512,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3253(iou_0.00).bmp,3111,10048,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3254(iou_0.00).bmp,3112,8960,2048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3255(iou_0.00).bmp,3113,6360,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3256(iou_0.00).bmp,3114,4528,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3257(iou_0.00).bmp,3115,11472,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3258(iou_0.00).bmp,3116,5824,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3259(iou_0.00).bmp,3117,7024,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3260(iou_0.00).bmp,3118,18568,4600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3261(iou_0.00).bmp,3119,9416,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3262(iou_0.00).bmp,3120,18328,2576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3263(iou_0.00).bmp,3121,1824,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3264(iou_0.00).bmp,3122,5120,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3265(iou_0.00).bmp,3123,19568,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3266(iou_0.00).bmp,3124,1528,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3267(iou_0.00).bmp,3125,11664,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3268(iou_0.00).bmp,3126,7184,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3269(iou_0.00).bmp,3127,8600,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3270(iou_0.00).bmp,3128,17384,4248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3271(iou_0.00).bmp,3129,8640,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3272(iou_0.00).bmp,3130,18272,2840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3273(iou_0.00).bmp,3131,2624,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3274(iou_0.00).bmp,3132,4616,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3275(iou_0.00).bmp,3133,6792,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3276(iou_0.00).bmp,3134,12896,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3277(iou_0.00).bmp,3135,14568,2936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3278(iou_0.00).bmp,3136,2472,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3279(iou_0.00).bmp,3137,5360,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3280(iou_0.00).bmp,3138,15184,1424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3281(iou_0.00).bmp,3139,13896,3120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3282(iou_0.00).bmp,3140,17472,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3283(iou_0.00).bmp,3141,12272,2512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3284(iou_0.00).bmp,3142,168,64
